City,Price,Title,bedroom,ft,price_per_ft
manchester,1850,you wi love the savings at regency west,2,1140,1.622807018
manchester,1850,open house saturday 111718 1 3 pm at regency west in manchester,,1140,1.622807018
dover,1500,end unit townhouse style 2 bedroom dover condo,2,1150,1.304347826
manchester,1580,2 bd 15bath dog friendly dog run onsite available now wheat,2,1150,1.373913043
manchester,1580,2 bed fu bath   master bath heathotwater included available now,2,1150,1.373913043
manchester,1580,heat  hot water included just in time for the cold 2 bed 15 bath,2,1150,1.373913043
manchester,1580,heathotwater included pet friendly laundry on the floor must see,2,1150,1.373913043
hooksett,1589,huge 2 bedroom condo ™ gourmet kitchen 3 balconies and 2 fu baths,2,1152,1.379340278
hooksett,1589,lovely condo for rent  central air gourmet kitchen 2br2ba ,2,1152,1.379340278
portsmouth,1675,portsmouth condo for rent,2,1152,1.453993056
portsmouth,1750,new portsmouth condo   1152 sq feet,2,1152,1.519097222
portsmouth,700,apply to old t house move in house11 0418 sat  11 0418 sun 3pm,2,1153,0.607111882
salem,1475,historic home large back yard,3,1158,1.273747841
jaffrey,1325,3 bedroom apt   first floor,3,1160,1.142241379
nashua,1820,a higher quality of living at lofts 34 237,1,1165,1.56223176
rochester,1200,3 bedroom rooms big units; quiet area,3,1170,1.025641026
derry,1400,2br condex 43 pingree hi derry,2,1173,1.193520887
lebanon,1550,west lebanon 2 bedroom for rent,2,1175,1.319148936
manchester,2250,pristine 55  community built 112017 ss granitehardwd ca  garage,2,1175,1.914893617
portsmouth,2795,bright spacious 1bd  th heathwelcparking incl brick beam 402,1,1175,2.378723404
nashua,1795,bamboo flooring large windows come check out lofts 34 234,2,1179,1.522476675
hampton,2400,fuy furnished with brand new furniture 1bed 1bath condo for rent,1,1181,2.032176122
nashua,1850,now leasing new beginnings at lofts 34 240,2,1184,1.5625
dover,2150,60 pointe place apartment unit 110,2,1186,1.812816189
salem,2195,gorgeous waterfront view salem lakefront 2 bedroom house,2,1198,1.832220367
manchester,1665,2bed 2bath heat hotwater elevator offstreet parking dog friendly,2,1199,1.388657214
manchester,1665,beautiful 2bed 2bath ideal location wheathot water ready now,2,1199,1.388657214
manchester,1665,lovely petfriendly 2bed 2bath welv availablenow heat hotwater include,2,1199,1.388657214
berlin,847,large 4 br  heat and hw included,4,1200,0.705833333
concord,1500,apartment available at 56 school street,3,1200,1.25
concord,1600,exceptional cottage house for rent furnished,2,1200,1.333333333
concord,1600,3 bedroom townhouse for rent,3,1200,1.333333333
derry,1510,2 bedroom derry condex with shed,2,1200,1.258333333
dover,1350,off street parking  fenced in back yard dogs welcome,2,1200,1.125
dover,1500,3 br apt heat included new paint throughout,3,1200,1.25
dover,1700,dover downtown 3 bedroom (but like two apts in one) 1700month,3,1200,1.416666667
dublin,1495,beautiful ranch two bedroom with office,2,1200,1.245833333
fremont,1600,2 bedroom townhouse with 1 car garage and deck,2,1200,1.333333333
hampstead,1850,peace and quiet on sunset lake,2,1200,1.541666667
hampton,1700,ideal 2 bdrm   137 high street,2,1200,1.416666667
hudson,1500,fox hoow   large 2 bed w eat in kitchen avail mid november,2,1200,1.25
hudson,1500,fox hoow   large unit w eat in kitchenbig closets new year,2,1200,1.25
rye,1600,winter rental rye beach,3,1200,1.333333333
lebanon,1575,two bedroom  1 12 bathroom apt,2,1200,1.3125
manchester,995, heat and hot water ,1,1200,0.829166667
manchester,995,3rd floor with heat  hot water,1,1200,0.829166667
manchester,995,convenient location heat  hot water,1,1200,0.829166667
manchester,995,heat  hot water,1,1200,0.829166667
manchester,995, heat  hot water included ,,1200,0.829166667
manchester,1100,3 bedroom very large apartment available,3,1200,0.916666667
manchester,1200,2 bedroom 1 bath   manchester,2,1200,1
manchester,1250,duplex rental,3,1200,1.041666667
manchester,1300,4 bedroom   318 concord street manchester,4,1200,1.083333333
manchester,1400,apartment for rent,2,1200,1.166666667
manchester,1500,updated single family pristine fenced yard fu dry basement,2,1200,1.25
manchester,1550,greenview townhomes,2,1200,1.291666667
manchester,1559, 2 br townhouse in a great location no security deposit,2,1200,1.299166667
manchester,1559, huge 2 br townhouse in manchester   no security deposit required,2,1200,1.299166667
manchester,1559, nice townhome in professionay managed building dishwasher,2,1200,1.299166667
manchester,1559, red oak has the gold standard for rentals priced right,2,1200,1.299166667
manchester,1559, tour today large fuy applianced townhome,2,1200,1.299166667
manchester,1559,2 bedroom townhome   close to downtown,2,1200,1.299166667
manchester,1559,don't miss out  townhouse apt with large layout garage wd hook ups,2,1200,1.299166667
manchester,1559,everyday  everyone never pay a security deposit,2,1200,1.299166667
manchester,1559,great townhomes at great prices,2,1200,1.299166667
manchester,1559,huge 1200 sqft 2 br townhouse w2 car garage for rent,2,1200,1.299166667
manchester,1559,price reduced    townhouse apt with lg layout garage wd hook ups,2,1200,1.299166667
manchester,1559,ready now    townhouse apt with large layout garage wd hook ups,2,1200,1.299166667
manchester,1559,see the red oak difference 15 baths,2,1200,1.299166667
manchester,1559,townhouse condo for rent  15 baths 2 bedrooms 2 car garage,2,1200,1.299166667
manchester,1650,spacious and bright 2 bedroom with garage,2,1200,1.375
manchester,1710,regency place  manchester's premier  community,2,1200,1.425
manchester,1710,regency place premier 55  apartments,2,1200,1.425
manchester,1710,regency place premier 55  apartments  river view,2,1200,1.425
meredithneckrdmeredith,1500,beautiful one bedroom apartment   meredith,1,1200,1.25
merrimack,1775,desirable condo in merrimack,2,1200,1.479166667
milford,2250,built 2017 pristine 55  communitygranite sshardwood ca garage,2,1200,1.875
nashua,1300,adorable first floor duplex,3,1200,1.083333333
nashua,1400,great commuter location in south nashua,2,1200,1.166666667
nashua,1500,3 bedroom apt,3,1200,1.25
nashua,1550,apartment for rent ti april,2,1200,1.291666667
nashua,1595,3br   modern 3bedroom duplex for rent,3,1200,1.329166667
newfields,1500,available nownewfields nh townhouseduplex,2,1200,1.25
newmarket,1695,new 2bed2ba plus den wac   pet friendly,2,1200,1.4125
peterborough,1559,sunny 3 floor townhouse wgarage,2,1200,1.299166667
portsmouth,1600,2 br wparking islington st portsmouth nh,2,1200,1.333333333
portsmouth,1600,2 br wparking portsmouth islington west end 1 mile to market square,2,1200,1.333333333
portsmouth,3499,beautiful 2 bedroom waterfront townhouse,2,1200,2.915833333
rochester,1500,large lower 3 bdrm huge yard laundry,3,1200,1.25
rye,1950,gorgeous estate like apartment,1,1200,1.625
salem,1900,3  bedroom single family home for rent,3,1200,1.583333333
thornton,995,condotownhome in thornton,2,1200,0.829166667
tilton,900,spacious newly renovated 2 bedroom on one way street,2,1200,0.75
tilton,1100,apartment,3,1200,0.916666667
walpole,825,north walpole 1st floor 2 bedroom,2,1200,0.6875
walpole,1200,large 4br apt,4,1200,1
laconia,1249,ca today to income qualify for our waitlist,3,1203,1.038237739
laconia,1249,income qualify today for our waitlist,3,1203,1.038237739
manchester,1200,beacon st  ( near derryfirld cc) great area,2,1210,0.991735537
nashua,1945,life is better here you' fit right in at lofts 34,2,1211,1.606110652
nashua,1945,save money during the holidays with 1 month free at lofts 34432,2,1211,1.606110652
nashua,1820, keep money in the bank 1 month free rent lofts 34 238,1,1212,1.501650165
nashua,1820, move moew we lùve your pets at lofts 34 238,2,1212,1.501650165
nashua,1820,come warm up by our fire place at lofts 34,2,1212,1.501650165
nashua,1900,our Å  to you is 1 month free  ca for details,2,1213,1.566364386
nashua,1900,these river views wi rock you like a hurricane 235,2,1213,1.566364386
nashua,1900,walk to downtown or stay home  enjoy luxury amenities at lofts 34,2,1213,1.566364386
nashua,1800,2 bed 2 bath,2,1218,1.477832512
keene,650,you wont find a move in special like this anywhere else íØíØ,2,1229,0.528885273
nashua,1850,apartments tailored to your highest standards 236,2,1232,1.501623377
nashua,1850,spacious luxury kitchen perfect for your thanksgiving feast 236,2,1232,1.501623377
nashua,1950,modern urban lofts   move in special,2,1233,1.581508516
nashua,1950,move moew   we love your furbabies    lofts 34 433,2,1233,1.581508516
derry,1600,3 bedroom1 bath duplex for rent,3,1244,1.286173633
manchester,1650,available now 3 bed duplex 2 years new,3,1244,1.326366559
swanzey,1750,unicron property management   15 west st swanzey nh,3,1244,1.406752412
portsmouth,3150,spacious 2 bedroom with lots of light and closets,2,1248,2.524038462
bartlett,1300,north conway bartlett nh condo on the eis river,2,1250,1.04
manchester,1000,separate living room 587 lincoln st 2 beds 1 bath,2,1250,0.8
newmarket,1325,12 month free quiet spacious newmarket with off street parking,2,1250,1.06
portsmouth,1800,sunny 2 bedrooms wloft on lincoln ave,2,1250,1.44
rochester,1500,brook farm viage condo rentals ( 2bd townhouse ),2,1250,1.2
bedford,2000,bedford his 3 bedroom apartment available,3,1258,1.589825119
meredith,500,december 1st and located just minutes to downtown meredith,1,1264,0.39556962
nashua,1995,love where you live at lofts 34 435,2,1268,1.573343849
nashua,1995,unit 435 wi make you and your guests come alive lofts 34,2,1268,1.573343849
belmont,1700,spacious antique two story apartment,2,1275,1.333333333
belmont,1700,two story 2br  townhouse near downtown,2,1275,1.333333333
nashua,1700,spacious antique two story apartment,2,1275,1.333333333
newmarket,2200,short term waterfront home,,1276,1.724137931
manchester,1500,north end 3 bedroom apartment for rent,3,1285,1.167315175
manchester,1500,two north end 3 bedroom apartments for rent available now,3,1285,1.167315175
manchester,1550,north end 3 bedroom apartment for rent,3,1285,1.206225681
nashua,1750,2 bedroom   large with river view,2,1297,1.34926754
manchester,833,sooooo affordable dishwasher in kitchen fuy applianced,2,1299,0.64126251
bedford,1200,2bdrm apartment,2,1300,0.923076923
bow,1575,stunning three bedroom duplex,3,1300,1.211538462
conway,1500,new 2br for rent,2,1300,1.153846154
derry,2100,3 bedroom home for rent hthwelec included,3,1300,1.615384615
dover,1400,2 bedroom townhouse,2,1300,1.076923077
dover,1900,for rent 3 4 bedroom 1 bath,3,1300,1.461538462
holderness,1295,holderness two bedroom 15 bathroom condo for rent,2,1300,0.996153846
laconia,1500,lakeportlaconia 3 bedroom,3,1300,1.153846154
lincoln,1400,townhouse for rent in lincoln nh,2,1300,1.076923077
manchester,1600,manchester apartment for rent two family 1st floor,2,1300,1.230769231
nashua,1450,2 deluxe bedrooms apt near exit 81011,2,1300,1.115384615
nashua,1450,3 bedrooms apt nice quiet area,3,1300,1.115384615
nashua,1950,beautiful  updated 3 bed 2 fu bath 1 floor condo at exit 1 route 3,3,1300,1.5
plymouth,1500,for rent 2bedroom1 bath near downtown plymouth nh,2,1300,1.153846154
revere,2000,spacious 2 bedroom revere 200000 month,2,1300,1.538461538
rochester,1200,amazing 3 bedroom apartment,3,1300,0.923076923
wilton,1500,2 bedroom house for rent,2,1300,1.153846154
litchfield,1580,brand new townhomes for rent beautiful open concept,2,1318,1.198786039
manchester,1500,3br2ba townhouse wgas heat wd included non smokers no dogs,3,1320,1.136363636
dublin,1300,dublin nh    newly remodled 2 bedroom apt,2,1324,0.981873112
rindge,1500,3 bedroom house,3,1333,1.12528132
nashua,2035,get eggcited for lofts 34 in nashua set up a tour today,2,1340,1.518656716
nashua,2035,the ë  to your new apartment is awaiting you here at lofts 34,2,1340,1.518656716
pembroke,975,home for rent open house sat 1113 noon 3pm  sun 11 18 10am noon,2,1340,0.72761194
laconia,925,absolutely gorgeous 3br 2 bath manufactured home in beautifuy mainta,3,1344,0.688244048
manchester,750,spacious 3 bedroom 3 bath home for rent in great location,3,1344,0.558035714
nashua,2100,live like you want that's our anthem unit 326,3,1346,1.560178306
nashua,2175,fa in love at lofts 34226,3,1346,1.61589896
hudson,1600,1 mile to schools next to hannafords,2,1350,1.185185185
manchester,1395,beautiful spacious north end 3 bedroom for rent,3,1350,1.033333333
manchester,1395,won't last   spacious north end 3 bedroom on 1st floor,3,1350,1.033333333
manchester,1429, huge 3 bedroom with fu size washerdryer,3,1355,1.054612546
manchester,1429, red oak is a better value washerdryer in apartment,3,1355,1.054612546
manchester,1429, we are proud to present our beautiful modern apartments,3,1355,1.054612546
manchester,1429,need move space  here's a 3 bedroom apt  no security deposit,3,1355,1.054612546
manchester,1429,new listing   big 3 bedroom   no security deposit  wd in the apt,3,1355,1.054612546
manchester,1429,reserve your apt now for winter washerdryer,3,1355,1.054612546
durham,3000,walk to campus downtown amtrak 4 beds 2 baths 2 car attached garage more o,4,1365,2.197802198
dover,2800,dover   lovely 2  bedroom single family ranch with large yard,3,1370,2.04379562
northend,1600,heat included north end 3 bedroom apartment for rent,3,1379,1.160261059
nashua,2235,unit 421 is so much fun lofts 34,3,1390,1.607913669
nashua,2115,lofts 34 now open so close to downtown nashua spacious 336,2,1392,1.519396552
nashua,2115,smoking deal1 month free on a 15 month lease 336,2,1392,1.519396552
derry,2100,ranch house   $2100,2,1400,1.5
dover,1200,available now walk to downtown dover,2,1400,0.857142857
exeter,2500,exeter 3 bedroom 2 fu bathrooms ranch style,3,1400,1.785714286
keene,650,student housing keene,3,1400,0.464285714
keene,1650,beautiful three bedroom apartment with wd in unit,3,1400,1.178571429
laconia,1250,two bedroom two bathroom with garage,2,1400,0.892857143
lee,1650,lee nh tri level duplex,3,1400,1.178571429
manchester,1250,large 3 bedroom apartment in manchester,3,1400,0.892857143
manchester,1350,2 beds 1 bath apartment for rent,2,1400,0.964285714
manchester,1450,3 bedroom 1st floor   $1450,3,1400,1.035714286
manchester,1495,spacious renovated north end 3 bedroom (pets negotiable),3,1400,1.067857143
manchester,1650,beautiful victorian w heat  hot water   garage available,2,1400,1.178571429
manchester,1650,gorgeous  victorian w heat  hot water inc  garage available,2,1400,1.178571429
manchester,1650,gorgeous penthouse victorian w heat  hot water inc  garage available,2,1400,1.178571429
manchester,2600,right around the corner near everywhere you want to be (unit 237),2,1400,1.857142857
newport,1350,brand new 3 bedroom in newport,3,1400,0.964285714
nottingham,2000,charming 3bdrm 1 bath home,3,1400,1.428571429
portsmouth,2650,downtown portsmouth 2 bed unfurnished home,2,1400,1.892857143
somersworth,1425,sunny 3 bed duplex   somersworth,3,1400,1.017857143
nashua,2300,everything you need a right here at lofts 34   245,2,1402,1.640513552
nashua,2300,love where you live 245,2,1402,1.640513552
nashua,2375,enjoy the snow again park your car in our garage at lofts 34 442,2,1402,1.694008559
nashua,2375,head turning style extraordinary location at lofts 34,2,1402,1.694008559
nashua,2375,love where you live at lofts 34 442,2,1402,1.694008559
nashua,2125,breath taking townhouse style apartment with 1 month free 339,2,1403,1.514611547
manchester,2600, pet friendly   and fuy updated   213,2,1430,1.818181818
manchester,2600,2 bedroom tower room apartment overlooking manchester (213),2,1430,1.818181818
manchester,2600,don't compromise get the new home of your dreams 213,2,1430,1.818181818
manchester,2600,spacious apartment living   213,2,1430,1.818181818
pembroke,2100,beautiful recently renovated duplex with garage,2,1430,1.468531469
hampton,1700,year round beach apartment for rent,2,1440,1.180555556
portsmouth,2850,downtown portsmouth rental,1,1440,1.979166667
portsmouth,2950,downtown portsmouth rental,2,1440,2.048611111
northwood,1800,for rent   completely renovated unit ($1800),2,1444,1.246537396
dover,1875,spacious single family home close to downtown dover,2,1450,1.293103448
portsmouth,2150,portsmouth   large townhouse executive rental close to downtown,2,1450,1.482758621
alton,1200,double wide private land  easy access off highway,2,1456,0.824175824
laconia,1500,house in laconia with brand new carpets  walk out basement,3,1456,1.03021978
laconia,1500,who wouldn't want to have a house to themselves in laconia,3,1456,1.03021978
nashua,2340,welcome to your new home at lofts 34  check us out (unit 428),3,1457,1.606039808
manchester,1875,available now  gorgeous river views,2,1470,1.275510204
manchester,1875,beautiful river views  rivers edge 55  community,2,1470,1.275510204
manchester,1875,best river views  rivers edge 55  luxury community,2,1470,1.275510204
manchester,1875,fantastic river views  rivers edge 55  community,2,1470,1.275510204
manchester,1875,fantastic view of the river rivers edge luxury condos,2,1470,1.275510204
manchester,1875,gorgeous river view  river's edge 55  community,2,1470,1.275510204
manchester,1875,great river views  river's edge 55  community,2,1470,1.275510204
manchester,1875,luxury 55  community with river views,2,1470,1.275510204
manchester,1875,luxury living at its best 55 community  rivers edge,2,1470,1.275510204
manchester,1875,river views 55  luxury condos,2,1470,1.275510204
manchester,1875,river views rivers edge 55  luxury community,2,1470,1.275510204
manchester,1875,river's edge  luxury 55  condos in manchester,2,1470,1.275510204
manchester,1875,rivers edge condos in manchester luxury 55  community,2,1470,1.275510204
exeter,2710,one jady hi at exeter mi 2bd2ba with office,2,1478,1.833558863
bradford,2000,nice updated property great schools easy access to 89,3,1500,1.333333333
concord,1500,3br downtown concord,3,1500,1
concord,1500,concord 3bed15bath 2 floors with attic and basement garage,3,1500,1
dover,1800,downtown dover heathw 3 bed 2 bath wd in unit  $1800,3,1500,1.2
dover,1850,spacious 3 br in dover  move in ready,3,1500,1.233333333
gilford,1500,house for rent,2,1500,1
hollis,2350,a tri levels hois townhome in a quiet country setting,2,1500,1.566666667
hooksett,1400,1 bedroom 2 baths,1,1500,0.933333333
manchester,1395,this is gorgeous,3,1500,0.93
manchester,1400,manchester 1st floor  2  bedroom  apartment,2,1500,0.933333333
manchester,1595,large private 1st floor 3 bed for only $1595 heat  hw included,3,1500,1.063333333
manchester,2000,downtown manchester loft style condo,2,1500,1.333333333
manchester,2090,modern amenities urban location sophisticated style   431,2,1500,1.393333333
nashua,1300,nashua  3 bedroom spacious and sunny w3 season porch,3,1500,0.866666667
nashua,1700,large victorian 2 or 3 bedroom 1st floor apartment with garage,3,1500,1.133333333
newmarket,1650,3 bedroom townhouse  downtown newmarket   close to unh and bonus room,3,1500,1.1
newmarket,1650,large three bedroom townhouse for rent,3,1500,1.1
rochester,1800,townhouse for rent ,3,1500,1.2
roxburyst.,1300,3 bedroom 1 bathroom,3,1500,0.866666667
seabrook,1800,seabrook remoded year round home,3,1500,1.2
southberwick,1600,2br15bath house for rent $1600   utilities,2,1500,1.066666667
manchester,2655,come check out our game room at lofts of mi west 413,2,1510,1.758278146
manchester,2655,mi west is stuffed with amenities upgrade to luxury living 413,2,1510,1.758278146
manchester,2145,unique downtown living 3br   den  laundry in unit  16,2,1515,1.415841584
manchester,2145,live like you want that's our anthem unit 16,3,1515,1.415841584
manchester,2145,luxury location and convenience in manchester (unit 313),3,1515,1.415841584
manchester,2145,where luxury meets convenience 16,3,1515,1.415841584
nashua,2300,í here's an idea  come rent at lofts 34,3,1518,1.515151515
nashua,2300,luxury a around at lofts 34 (unit 101),3,1518,1.515151515
nashua,2300,spacious 3 br 2 bath at lofts 34 so close to downtown nashua 101,3,1518,1.515151515
manchester,1100,live life in style 102 conant st  1 3 beds 2 bath,3,1527,0.720366732
nashua,2320,we've got blank apartments so come write your name lofts 34 133,3,1530,1.516339869
sunapee,1500,short term housing rental winterski rental dhmc,3,1532,0.979112272
nashua,2350,monday blues are a thing of the past come find fun at lofts 34 333,3,1534,1.531942634
claremont,1095,28 acres of land house,3,1538,0.711963589
claremont,1095,rent to own house,3,1538,0.711963589
claremont,1500,single family home for rent,3,1542,0.972762646
derry,1600,large 2 to 3 br duplex unit 5 acres   avail jan 1,3,1550,1.032258065
milford,2000,townhouse for rent  sheffield drive  ,3,1550,1.290322581
durham,969,four bedroom apartment available,4,1554,0.623552124
intervale,1325,3 bedroom apartment,3,1560,0.849358974
stratham,1675,two bedroom townhouse style condo located in salt river condos,2,1560,1.073717949
portsmouth,3999,downtown single family home,3,1567,2.552010211
dover,1700,end unit townhome with master suite,3,1584,1.073232323
derry,2100,4 bedroom duplex,4,1600,1.3125
jaffrey,1375,cozy 3 bedroom ranch in monadnock region   available jan 1st,3,1600,0.859375
manchester,1325,gorgeous 2 story victorian apt w garage mbr suite sunrm,2,1600,0.828125
manchester,1395,huge north end apt    3 bedrooms,3,1600,0.871875
manchester,1495,don't miss it   west side clean  extra large 4 bedrooms 2nd floor,4,1600,0.934375
moultonborough,700,3 br 1 ba house for rent near lake winnipesaukee,3,1600,0.4375
nashua,1300,huge 2 bedroom apartment,2,1600,0.8125
portsmouth,2850,downtown townhouse with parking,2,1600,1.78125
littleton,995,nice possible 4 bedroom house can make it 2 fu baths,4,1610,0.618012422
nashua,2450,new with a view 131,3,1616,1.516089109
nashua,2455,did you hear lofts 34 is open and ready for you to move in,3,1619,1.516368128
nashua,2460,free rent is just the cherryçí on top of these lofts,3,1622,1.516646116
lancaster,1395,3 bedroom house renovated 2013 heat  hw included,3,1632,0.854779412
dover,1075,spacious townhouse apartment you can afford,3,1638,0.656288156
northwood,1900,for rent   completely renovated unit ($1900),3,1638,1.15995116
hampton,1875,year round pet friendly 2 bedroom,2,1650,1.136363636
meredith,2000,3 bedroom house beach rights lake view walk to town,3,1688,1.184834123
concord,1300,executive apartment fuy furnished,2,1700,0.764705882
lebanon,2125,lebanon 3 br 25 bath with attached garage,2,1700,1.25
loudon,1780,duplextownhouse,3,1700,1.047058824
madison,3400,high end  2 bedroom townhouse near downtown portsmouth,2,1700,2
oceanblvd,1800,rye beach winter rental 2 bd 1 ba wparking,2,1700,1.058823529
portsmouth,2000,rare opening in portsmouth,1,1700,1.176470588
salem,2100,3 bd duplex nice neighborhood,3,1700,1.235294118
tilton,1850,lake winnisquam (new hampshire) 3 bedroom,3,1700,1.088235294
tilton,2192,overlooking lake winnisquam,3,1700,1.289411765
lebanon,2110,just perfect 3 br at prospect his coming soon,3,1706,1.236811254
lebanon,2125,3 bedroom townhouse   garage   available now  ,3,1706,1.245603751
lebanon,2125,amazing 3 bedroom 25 bathroom townhouse   garage,3,1706,1.245603751
lebanon,2125,at last this is what you've been searching for,3,1706,1.245603751
lebanon,2125,close to dhmc   plowing done for you   garage  ,3,1706,1.245603751
lebanon,2125,come home for the holidays,3,1706,1.245603751
lebanon,2125,come home with confidence at prospect hi unit 49,3,1706,1.245603751
lebanon,2125,cozy up to the fireplace   car in the garage   townhouse  ,3,1706,1.245603751
lebanon,2125,enjoy a garage and no shoveling   3 bedroom townhouse,3,1706,1.245603751
lebanon,2125,experience the prospect his lifestyle unit 49,3,1706,1.245603751
lebanon,2125,fa in love with your 3 bedroom townhouse   garage  ,3,1706,1.245603751
lebanon,2125,fireplace   garage   3 bedroom   november move  ,3,1706,1.245603751
lebanon,2125,garage   fireplace   2 or 3 bedrooms   townhouse  ,3,1706,1.245603751
lebanon,2125,garage   fireplace   3 bedrooms   move this month  ,3,1706,1.245603751
lebanon,2125,granite fireplace garage 3 br 25 ba in lebanon,3,1706,1.245603751
lebanon,2125,great looking townhouse prospect his,3,1706,1.245603751
lebanon,2125,home for the holidays  prospect his,3,1706,1.245603751
lebanon,2125,how home should feel   prospect hi,3,1706,1.245603751
lebanon,2125,life just got better at prospect hi (39),3,1706,1.245603751
lebanon,2125,location community quality living it starts here,3,1706,1.245603751
lebanon,2125,love living near skiing and the mountains   november  ,3,1706,1.245603751
lebanon,2125,move in november   propane fireplace   garage  ,3,1706,1.245603751
lebanon,2125,move to a 3 bedroom townhouse with garage and fireplace  ,3,1706,1.245603751
lebanon,2125,near dhc  townhouse   garage   3 bedroom   november  ,3,1706,1.245603751
lebanon,2125,near dhmc   3 bedroom townhouse   garage   fireplace  ,3,1706,1.245603751
lebanon,2125,need to move next week   fa into this townhouse,3,1706,1.245603751
lebanon,2125,propane fireplace and garage   a set for winter  ,3,1706,1.245603751
lebanon,2125,prospect his in lebanon has a beautiful 3 bedroom townhouse,3,1706,1.245603751
lebanon,2125,prospect his in lebanon has a beautiful 3 br unit,3,1706,1.245603751
lebanon,2125,sit back relax your new home awaits,3,1706,1.245603751
lebanon,2125,spacious modern living prospect his,3,1706,1.245603751
lebanon,2125,townhouse   yard   patio   fireplace   pet friendly  ,3,1706,1.245603751
lebanon,2125,townhouse garage 25 bathrooms   3 bedroom   move in november  ,3,1706,1.245603751
lebanon,2129,luxury location and convenience unit 39,3,1706,1.247948417
lebanon,2175,great looking townhouse coming soon prospect his,3,1706,1.274912075
lebanon,2175,location community quality living it starts here,3,1706,1.274912075
lebanon,2175,prospect his in lebanon has a beautiful 3 br unit,3,1706,1.274912075
effingham,1200,3 bedroom 5 acres private peaceful month to month,3,1750,0.685714286
portsmouth,2600,downtown portsmouth 3 bedroom duplex wutilities,3,1750,1.485714286
sunapee,1800,winter rental sunapee nh,3,1750,1.028571429
dover,1100,great townhouse for rent,3,1769,0.621820237
manchester,2099,newer 5 br house 2 car garage great yard take $750 off,5,1774,1.183201804
manchester,2099,price reduced   take $750 off  lg single family house  5 br35 ba,5,1774,1.183201804
manchester,2199,   single family house  reserve now for dec move in,5,1774,1.23957159
manchester,2199, newer 5 br house available in redstone community $750 off,5,1774,1.23957159
manchester,2199,home sweet home house for rent   1st fu month special,5,1774,1.23957159
manchester,2199,look     new lower price     single family house   5br,5,1774,1.23957159
manchester,2199,single family house for rent large dog friendly,5,1774,1.23957159
manchester,2199,spread out this house has it a garage basement  more,5,1774,1.23957159
manchester,2199,tour now   single family house for rent  5 br35 ba,5,1774,1.23957159
concord,1250,large two bedroom apartment,2,1777,0.703432752
nashua,2850,townhouse style apartment living river view lofts 34 429,3,1799,1.584213452
bristol,2000,winter cabin getaway,4,1800,1.111111111
dover,2000,townhouse for rent  available immediately,4,1800,1.111111111
goffstown,1275,1800 sq ft 2 bednewly renovted,2,1800,0.708333333
goffstown,1275,1800 sq ft 2 bedroom newly renovated heated,2,1800,0.708333333
hampton,1500,extra large 1 bed possibly 2,1,1800,0.833333333
hampton,2200,4br 1bath apartment on second and third floor of house,4,1800,1.222222222
hudson,1975,3 bedroom single level ranch style birchcroft area,3,1800,1.097222222
loudon,1780,duplexcondo,3,1800,0.988888889
lyme,800,studio apartment for rent,1,1800,0.444444444
manchester,2300,urban setting country comfort beautiful split level,3,1800,1.277777778
pembroke,1400,4br apartment,4,1800,0.777777778
portsmouth,2100,portsmouth   large 3 bedroom downtown woff street parking,3,1800,1.166666667
portsmouth,2100,portsmouth 3 bedroom dowtown woff street parking,3,1800,1.166666667
washington,1500,house on 16 acres,2,1800,0.833333333
belmont,1200,3 bedroom 2bth great schools delightful,5,1829,0.656096227
nashua,2805,lofts 34 is pudding downtown nashua on the map this holiday 129,3,1836,1.527777778
hampstead,2000,house for rent 6 mo term,3,1845,1.08401084
sandown,1213,dunbarton great schools 3 bedroom 15 bath meticulous stainless applia,5,1849,0.656030287
manchester,1700,4 bedroom unit wifi included,4,1860,0.913978495
nashua,2950,bring your furry family we're pet friendly at lofts 34 in nashua,3,1869,1.578384163
nashua,2950,head turning style extraordinary location,3,1869,1.578384163
nashua,2825,bring your dogs to our dog washing station at lofts 34,3,1870,1.510695187
nashua,2825,dracula says lofts 34 is fang tastic set up a tour today 325,3,1870,1.510695187
nashua,2825,everything you need a right here at lofts 34  225,3,1870,1.510695187
nashua,2825,lofts 34 wi keep you entertained with a our amenities 325,3,1870,1.510695187
alton,1500,3 br25ba house with half moon lake beach access   utilities included,3,1879,0.798296966
milford,2199,3 br townhouse  pet friendly with washerdryer,2,1885,1.166578249
milford,2199,  pets okay woof meow central air  heat,3,1885,1.166578249
milford,2199, beautiful townhome everything updated central airheat,3,1885,1.166578249
milford,2199, home is where the heart is central heat  air,3,1885,1.166578249
milford,2199, new 3 bedroom townhome non smoking  washerdryer included,3,1885,1.166578249
milford,2199,feel at home at the ridge at eastern trails townhomes 3 bedroom,3,1885,1.166578249
milford,2199,happy howling   pets welcome central air  heat,3,1885,1.166578249
milford,2199,huge 3 bedroom townhome brand new,3,1885,1.166578249
milford,2199,large non smoking 3 br townhouse  milford nh,3,1885,1.166578249
milford,2199,live in a new upscale xl townhouse rare 3 level 3 bedroom,3,1885,1.166578249
milford,2199,new construction extra large milford townhomes 3 br's,3,1885,1.166578249
milford,2199,new townhouse available for rent this fa check us out,3,1885,1.166578249
milford,2199,non smoking  3 br townhouse  milford nh brand new,3,1885,1.166578249
milford,2199,pretty milford townhome   patio for relaxing new construction,3,1885,1.166578249
milford,2199,super deal at the ridge at eastern trails townhomes,3,1885,1.166578249
milford,2199,the best rentals on craigslist stop looking click here,3,1885,1.166578249
